Segment name,Attempt #1's Duration (ms),Attempt #2's Duration (ms)
Paris Promenade,145757,144629
Toad Circuit,114359,112942
Choco Mountain,150059,149460
Coconut Mall,143127,142006
Tokyo Blur,122843,120506
Shroom Ridge,145540,147020
Sky Garden,126458,125557
Ninja Hideaway,157160,153612
