date,race,trk,cc,Clint,fartamor,mooney,HeyIsCarl,CHRiS,Jedi,plop,hi chat,FruitYoshi,BigTodd,Danny,6 papayas,BatChest,pokimane,rit btw,Boomy,emoney7,OllyBOT,Snurglez,Ryreaka,LEMONNYYY,Brycen,march,Jihyo,caires,jjaamm,suki,Jim,moon2O,elise,KaedenKing,Peter,Andie,Sarah,DeltaFRZ,hvaniceday,Robzerino,oolaalee,Eskiber,Plank,Dawn,Goio
2022-02-16,1,dNBC,150,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,2,rYV,150,9,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,3,dEA,150,12,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,8,,,,,,,,,
2022-02-16,4,rCCB,150,1,,,,,,,,,,,,,,,,,7,,,,5,,,,,,,,,,11,12,,,,,,,,,
2022-02-16,5,dBB,150,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,6,dCL,150,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,,,,,,,,,,
2022-02-16,7,rYV,150,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,4,11,,,,,,,,,,
2022-02-16,8,BDD,150,10,7,1,,,,,,,,,,,,,,,,,,,8,,,,,,,9,11,2,12,,,,,,,,,,
2022-02-16,9,dWGM,200,4,11,1,,,,,,,,,,,5,,,,,,,,9,,,,,,,6,8,12,,,,,,,,,,,
2022-02-16,10,dHC,150,3,11,1,,,,,,,,,,,6,,,,,,,,8,12,,,,,,7,9,5,,,,,,,,,,,
2022-02-16,11,rDKJ,150,5,10,1,,,,,,,,,,,4,,,,,,,,6,2,,,,3,,11,7,8,,,,,,,,,,,
2022-02-16,12,MW,150,3,1,2,,,,,,,,,,,6,,,,9,,,,11,5,4,,,12,,8,7,10,,,,,,,,,,,
2022-02-16,13,SA,150,4,6,1,,,,,,,,,,,3,,,,12,,,,8,10,2,,,5,,11,7,9,,,,,,,,,,,
2022-02-16,14,dIIO,150,3,6,1,,,,,,,,,,,4,,,,11,,,,12,8,10,,,9,,2,7,5,,,,,,,,,,,
2022-02-16,15,rMMM,150,8,12,1,,,,,,,,,,,5,,,,10,,,,4,2,3,,,6,,9,7,11,,,,,,,,,,,
2022-02-16,16,dRR,150,6,7,2,,,,,,,,,,,8,,,,12,,,,3,9,1,,,4,,11,10,5,,,,,,,,,,,
2022-02-16,17,TH,150,7,8,1,,,,,,,,,,,3,,,,9,,,,2,6,10,,,4,,12,11,,,,,,,,,,,,
2022-02-16,18,dSBS,150,2,8,12,9,,,,,,,,,,5,,,,6,,,,7,11,1,,,3,,4,10,,,,,,,,,,,,
2022-02-16,19,MC,150,3,7,,4,,,,,,,,,,6,,,,12,,,,10,1,2,,,8,,11,9,,,,,,,,,,,,
2022-02-16,20,rRRy,150,2,4,,7,,,,,,,,,,1,,,,11,,,,5,12,3,,,6,,10,9,,,,,,,,,,,,
2022-02-16,21,SSC,150,4,12,,9,,,,,,,,,,5,,,,8,,,,10,2,1,,,3,,7,11,,,,,,,,,,,,
2022-02-16,22,dBB,150,5,11,,6,,,,,,,,,,3,,,,9,,,,2,1,4,,,7,,12,8,,,,,,,,,,,,
2022-02-16,23,rDKJ,150,3,12,,6,,,,,,,,,,2,,,,11,,,,7,5,4,,,1,,9,10,,,,,,,,,,,,
2022-02-16,24,rRRy,150,2,6,,7,,,,,,,,,,4,,,,8,,,,12,1,3,,,5,,11,10,,,,,,,,,,,,
2022-02-16,25,dYC,150,3,11,,10,,,,,,,,,,4,,,,8,,,,5,2,1,,,9,,6,7,,,,,,,,,,,,
2022-02-16,26,rWS,150,4,3,,6,,,,,,,,,,8,,,,12,,,,9,2,1,,,5,,7,10,,,,,,,,,,,,
2022-02-16,27,dWW,150,5,6,,9,,,,,,,,,,7,,,,,,,,10,2,1,8,,4,,11,12,,,,,,,,,,,,
2022-02-16,28,dBB,150,10,11,,7,,,,,,,,,,2,,,,,,,12,6,4,8,1,,3,,,5,,,,,,,,,,,,
2022-02-16,29,dDD,150,6,7,,12,,,,,,,,,,9,,,,,,,3,8,10,5,4,,1,,,2,,,,,,,,,,,,
2022-02-16,30,rWS,150,3,4,,12,,,,,,,,,,6,,10,,,,,11,5,8,1,9,,2,,,7,,,,,,,,,,,,
2022-02-16,31,rDKJ,150,1,5,,9,,,,,,,,,,12,,4,,,,,10,8,3,2,7,,6,,,11,,,,,,,,,,,,
2022-02-16,32,rSL,150,9,5,,10,,,,,,,,,,4,,12,,,,,8,7,6,1,3,,2,,,11,,,,,,,,,,,,
2022-02-16,33,dYC,150,4,10,,3,,,,,,,,,,12,,6,,,,,8,5,9,1,7,,11,,,2,,,,,,,,,,,,
2022-02-16,34,rMP,150,4,7,,10,,,,,,,,,,6,,8,,,,,12,3,9,2,1,,5,,,11,,,,,,,,,,,,
2022-02-16,35,WP,150,5,4,,12,,,,,,,,,,7,,10,,,,,9,6,8,2,1,,11,,,3,,,,,,,,,,,,
2022-02-16,36,rWS,150,3,9,,,,,,,,,,,8,6,,4,,,,,11,7,12,1,2,5,10,,,,,,,,,,,,,,,
2022-02-16,37,MW,150,12,3,,,,,,,,,,,6,2,,9,,,,,10,7,8,1,5,11,4,,,,,,,,,,,,,,,
2022-02-16,38,dSBS,150,4,10,,,,,,,,,,,8,7,,12,,,,,9,6,2,1,5,11,3,,,,,,,,,,,,,,,
2022-02-16,39,dEA,150,5,12,,,,,,,,,,,1,6,,9,,,,,3,11,10,2,7,8,4,,,,,,,,,,,,,,,
2022-02-16,40,Ed,150,1,5,,,,,,,,,,,4,8,,12,,,,,10,2,3,11,6,9,7,,,,,,,,,,,,,,,
2022-02-16,41,RR,200,2,6,,,,,,,,,,,9,11,,4,,,,,10,7,3,1,8,12,5,,,,,,,,,,,,,,,
